year_2024,year_2025,year_2026,year_2027,year_2028,year_2029,year_2030,year_2031,year_2032,year_2033,year_2034,year_2035,year_2036,year_2037,year_2038,year_2039,year_2040,year_2041,year_2042,year_2043,year_2044,year_2045,year_2046,year_2047,year_2048,year_2049,year_2050
185000000.0,172888877.15041944,161570615.36396122,150993309.5717706,141108452.6977789,131870713.20730852,123237727.21857595,115169904.22372583,107630245.5284395,100584174.57749113,93999378.38813086,87845659.36411539,82094796.81081156,76720417.51628673,71697874.80487667,67004135.50857555,62617674.33790364,58518375.16784213,54687438.7861363,51107296.680904865,47761530.4721892,44634796.61795855,41712756.049276724,38982008.41193956,36430030.613018565,34045119.39048749,0.0
185000000.0,174311824.64032865,164241147.07805777,154752292.0443072,145811645.37035784,137387534.9098141,129450118.3403597,121971277.44764635,114924518.51681621,108284878.47879714,102028836.47889397,96134230.55440937,90580179.12612504,85347007.02552792,80416175.79573363,75770218.01919872,71392675.43957856,67268040.65852821,63381702.20090738,59719892.75378433,56269640.39587507,53018722.644649334,49955623.15831534,47069490.93930056,44350101.89470755,41787822.61757282,0.0
185000000.0,176050931.74106103,167297986.81543007,158732752.96940547,150347347.8409801,142134375.36937535,134086886.59675024,126198344.3414926,118462591.29309529,110873821.13848427,103426552.38059542,96115604.55346926,88936076.57534955,81883327.01323433,74952956.05984709,68140789.04776463,61442861.34601399,54855404.50231352,48374833.50967466,41997735.08964016,35720856.89628447,29541097.55548905,23455497.46312358,17461230.273787983,11555595.018844746,5736008.798722425,0.0
185000000.0,169059813.59479505,154493084.17679378,141181470.3384526,129016827.34301558,117900328.54703821,107741662.52393176,98458299.36588766,89974820.20355402,82222304.49642183,75137770.1162138,68663661.67446308,62747382.93740973,57340869.52951195,52400198.454177044,47885231.259423986,43759287.949523635,39988848.993445545,36543283.00920168,33394597.911770146,30517213.502902657,27887753.655315064,25484856.40294664,23289000.394444738,21282346.29996723,19448591.882877488,0.0
185000000.0,174951740.53458437,165265711.3550939,155916702.50165007,146882047.53944167,138141292.4952438,129675916.96451099,121469097.82418568,113505507.9717196,105771144.03872567,98253178.21342146,90939830.23345807,83820256.34148361,76884452.57557824,70123170.2297274,63527841.69157248,57090515.165414855,50803797.03287693,44660800.80333289,38655101.77021116,32780696.624569602,27031967.389481347,21403649.132108625,15890800.988360059,10488780.100491226,5193218.12315233,0.0
185000000.0,174988158.04922628,165518137.60789728,156560616.34456384,148087858.7956044,140073630.48700935,132493116.70372815,125322845.65506253,118540615.7981993,112125427.09485355,106057415.98816882,100317793.89854175,94888789.04793368,89753591.43253788,84896300.77341959,80301877.28396647,75956095.10170971,71845498.24032454,67957358.92542337,64279638.18513503,60800948.57344588,57510518.91088123,54398160.93335298,51454237.74590711,48669633.98369329,46035727.58776495,0.0
185000000.0,171956164.4709251,159832013.51109102,148562702.71909344,138087959.69194368,128351761.66617481,119302035.88757694,110890381.10702911,103071808.71288575,95804502.11539842,89049593.0962732,82770953.92719844,76935004.14551726,71510530.9536101,66468522.28141708,61782011.61925787,57425933.79105789,53376990.89660327,49613527.70583451,46115415.838742025,42863946.11141529,39841728.472472414,37032598.994694084,34421533.424418546,31994566.82632843,29738718.893860195,0.0
185000000.0,172019568.0354341,159949901.55187747,148727097.14737388,138291735.17002863,128588565.11794041,119566213.11288863,111176909.89898247,103376237.92614776,96122896.17937404,89378481.50859891,83107285.30147146,77276104.42246865,71854065.4173738,66812461.052359276,62124598.32222218,57765657.12304602,53712558.84102364,49943844.16167957,46439559.4525468,43181151.11774572,40151367.36512119,37334166.86583877,34714633.8228346,32278898.998444747,30014066.2830912,0.0
185000000.0,173440741.0642967,162603733.30233735,152443848.6690738,142918778.83166298,133988858.98685376,125616902.68669982,117768046.98477222,110409607.25802056,103510941.09972452,97043320.71675128,90979813.29974896,85295168.8681071,79965715.1226423,74969258.86814873,70284993.59531249,65893412.837137006,61776228.939073965,57916296.904598035,54297542.999099016,50904897.8147797,47724233.51782535,44742305.016525276,41946694.80535644,39325761.25534544,36868590.13537686,0.0
123886956.23948462,121642242.16758642,119358764.27439193,117038967.56361116,114685484.27613784,112301124.46645223,109888864.67485131,107451834.76109476,104993302.99844758,102516659.55989662,100025398.5596,97523098.84149784,95013403.73260154,92500000.0,89986596.26739846,87476901.15850218,84974601.4404,82483340.44010338,80006697.00155243,77548165.23890525,75111135.32514867,72698875.53354777,70314515.72386216,67961032.43638884,65641235.725608066,63357757.832413614,0.0
185000000.0,174533937.18118158,164659974.20521426,155344614.022637,146556254.6230369,138265081.82641283,130442968.13968685,123063377.3352377,116101274.42774284,109533040.74392858,103336393.79710613,97490311.69467007,91974961.82211545,86771633.56163606,81862674.81705458,77231432.12974757,72862194.18241107,68740138.49900535,64851281.16006011,61182429.36275176,57721136.664814025,54455660.7604489,51374923.644994184,48468474.033207655,45726451.903673485,43139555.04904902,0.0
185000000.0,175668451.24306688,166807593.3088528,158393684.17378128,150404179.38103586,142817671.63432965,135613833.43861392,128773362.63403535,122277930.67720437,116110133.53119779,110253445.03270921,104692172.61139801,99411415.2427898,94397023.52206646,89635561.75176634,85114271.94181122,80821039.62540108,76744361.39918241,72873314.10071665,69197525.54066184,65707146.711246654,62392825.39657122,59245681.11402571,56257281.31968386,53419618.81391557,50725090.286678635,0.0
185000000.0,174358460.5453871,164329041.9662557,154876533.94667378,145967751.5326888,137571418.6297902,129658058.2018119,122199888.78579524,115170726.95950687,108545895.4192039,102302136.34493501,96417529.74922791,90871416.52251048,85644325.90510042,80717907.13113907,76074865.00449151,71698899.18043935,67574646.94000173,63687629.255982466,60024199.96139706,56571497.84182526,53317401.48349915,50250486.71861216,47359986.51845208,44635753.19355455,42068222.76817306,0.0
185000000.0,175711535.36764634,166666549.18511486,157852602.23033476,149258184.85739633,140872626.62095258,132686016.62366886,124689133.09529735,116873380.94849059,109230736.25107653,101753696.71538498,94435237.43877466,87268771.24087721,80248113.03630768,73367447.75994703,66621301.42800284,60004514.97400936,53512220.54646158,47139819.99528522,40882965.308977194,34737540.79394639,28699646.81312279,22765584.922927734,16931844.266743235,11195089.09952965,5552147.332592279,0.0
185000000.0,175529249.10072818,166543336.70197555,158017442.34609467,149928016.21528435,142252714.08340895,134970335.59784514,128060765.72088128,121504919.16892196,115284687.69602995,109382890.0761951,103783224.64617306,98470224.2778105,93429213.65548307,88646268.74064024,84108178.31149153,79802407.47160138,75717063.02659746,71840860.63335763,68163093.6309369,64673603.467140436,61362751.63905627,58221393.070043385,55240850.84963813,52412892.26660703,49729706.06894537,0.0
185000000.0,173465559.48343885,162650272.03731057,152509299.670733,143000599.96654668,134084751.78196996,125724791.81652673,117886061.36969016,110536062.6529314,103644324.06047133,97182273.84017569,91123121.64085856,85441747.44491343,80114597.4258086,75119586.29869382,70436005.75928319,66044438.63142042,61926678.36739991,58065653.56730808,54445357.20445747,51050780.26349673,47867849.51607328,44883369.1760795,42084966.19259656,39461038.95373173,37000709.18868567,0.0
185000000.0,175812125.22558144,166853328.7409449,158112464.80712336,149579181.84275076,141243848.72388732,133097489.439839,125131724.99326707,117338721.60170308,109711144.39772516,102242115.94188097,94925178.96023662,87754262.80060653,80723653.17082894,73827964.78111885,67062116.56235735,60421309.17463567,53901004.55666622,47496907.297789656,41204947.641068585,35021265.949027605,28942198.48355408,22964264.3687658,17084153.620682184,11298716.140631758,5604951.580758429,0.0
185000000.0,171986542.67945892,159888491.1504505,148641453.01189864,138185565.41820374,128465176.45666519,119428548.9377755,111027585.02179769,103217570.21593872,95956935.37953295,89207035.47049797,82931943.85543136,77098261.0885548,71674937.14172323,66633106.139310904,61945932.718343295,57588469.19612022,53537522.785098575,49771532.14828032,46270452.63806636,43015649.607755035,39989799.227831416,37176796.27913741,34561668.432148196,32130496.556102507,29870340.633828815,0.0
185000000.0,173432455.68529513,162588198.29746953,152422002.68204248,142891471.48982304,133956858.36197488,125580902.17083548,117728671.62520435,110367419.59203741,103466446.52700755,96996972.44437943,90932016.89225747,85246286.43265378,79916069.15712003,74919135.7980281,70234647.02309252,65843066.52651265,61726079.55428836,57866516.52392494,54248281.41998925,50856284.66689571,47676380.198973745,44695306.46537188,41900631.12376375,39280699.19220569,36824584.44291688,0.0
185000000.0,173477339.64037234,162672364.1551411,152540372.79266888,143039448.9720153,134130286.87183785,125776028.82014266,117942112.81215754,110596129.52550144,103707688.24111363,97248291.11525147,91191215.28241234,85511402.30143437,80185354.48740782,75191037.7005173,70507790.18964691,66116237.11362968,61998210.386510946,58136673.51522174,54515651.11871114,51120162.83695511,47936161.356419474,44950474.29558525,42150749.71011388,39525404.99220408,37063578.95273435,0.0
185000000.0,171864983.53684583,159662554.41146103,148326498.83987296,137795304.22266352,128011825.36044718,118922974.36808021,110479432.60498834,102635383.05846697,95348261.72779077,88578526.66007365,82289443.38460335,76446885.58135708,71019149.90207066,65976783.9390279,61292426.40808143,56940658.678693235,52897866.84535551,49142113.591952905,45653019.15376645,42411650.73118583,39400419.75505789,36602986.446204536,34004171.15122342,31589871.973454606,29346988.252155907,0.0
185000000.0,173403293.03357103,162533524.51290002,152345126.3723757,142795386.9761377,133844272.0630561,125454256.9157574,117590169.05011883,110219040.7657563,103309970.93937053,96833995.48156418,90763965.91406037,85074435.55829656,79741552.85827543,74742961.39046231,70057706.14155255,65666145.66120781,61549869.721489616,57691622.13780315,54075228.42780288,50685528.004992396,47508310.622761995,44530256.802425474,41738881.99551975,39122484.246285155,36670095.134918116,0.0
185000000.0,173177609.5577468,162110726.76829943,151751071.05623314,142053447.20727697,132975548.19888546,124477770.63088606,116523041.95099649,109076658.72146282,102106135.2212383,95581061.72321138,89472971.82820107,83755218.27694856,78402856.6983203,73392536.78656046,68702400.43284073,64311986.36669443,60202140.89132185,56354934.323339455,52753582.772431046,49382374.919655904,46226603.47497534,43272501.0149733,40507179.9208554,37918576.1546989,35495396.628671,0.0
185000000.0,173826879.69170916,163328562.7208429,153464294.17457154,144195780.5430071,135487041.06216967,127304268.03513207,119615695.58910269,112391476.35895708,105603565.61849736,99225612.40963274,93232857.24683996,87602035.99978782,82311289.58099402,77340079.08791828,72669106.07006942,68280237.61160006,64156435.93855633,60281692.27751501,56640964.70884452,53220119.77333331,50005877.605500326,46985760.380592644,44148043.87513921,41481711.95301687,38976413.80034161,0.0
185000000.0,177407157.14106002,169855812.67954412,162345515.46422103,154875821.66116095,147446294.59634545,140056504.60248622,132706028.86991878,125394451.30144036,118121362.370971,110886358.98591287,103689044.35309573,96529027.84819567,89405924.8885202,82319356.80905552,75268950.7416767,68254339.49742384,61275161.451751694,54331060.4326632,47421685.61163975,40546691.39728527,33705737.33160358,26898487.988830656,20124612.876746166,13383786.340394625,6675687.468141495,0.0
185000000.0,174186220.71367264,163872229.67049897,154013862.39409244,144572561.52253878,135514466.05039597,126809678.29412474,118431668.52275127,110356787.34907757,102563863.29150458,95033868.25533131,87749637.62616663,80695634.61398658,73857750.70975158,67223135.81080216,60780052.87403913,54517752.966087,48426367.36915833,42496814.02296941,36720716.075932674,31090330.712213006,25598486.737134393,20238529.658607725,15004273.209541658,9889956.425477117,4890205.530617627,0.0
185000000.0,177323128.53710234,169695747.0062917,162117221.40622467,154586929.84107348,147104262.21428552,139668619.93196827,132279415.61553441,124936072.82326548,117638025.78046294,110384719.11787061,103175607.61806689,96010155.9695349,88887838.52813776,81808139.08572766,74770550.6456379,67774575.20481236,60819723.5423386,53905515.01415992,47031477.353750095,40197146.47854719,33402066.301943585,26645788.55064527,19927872.58721602,13247885.23763119,6605400.6236724155,0.0
185000000.0,175698267.48634496,166864222.6902877,158474350.44399568,150506317.9136969,142938915.15235454,135751998.64133164,128926437.67076014,122444063.41588539,116287620.57383361,110440721.4320649,104887802.24624784,99614081.81143843,94605522.11628519,89848790.97552648,85331226.54131216,81040803.59888305,76966101.55689137,73096274.04715616,69421020.052932,65930556.48883763,62615592.15945606,59467303.027286455,56477308.72421464,53637650.2439781,50940768.756245844,0.0
185000000.0,176752491.25518647,168872665.756296,161344131.76934993,154151228.32236582,147278992.62716332,140713128.95354247,134439978.89108616,128446492.93672517,122720203.34896153,117249198.21228123,112022096.65780467,107028025.18862848,102256595.06061044,97697880.67154427,93342398.91376962,89181089.4472659,85205295.85219385,81406747.62167822,77777542.95737216,74310132.3320152,70997302.7847906,67832162.91681367,64808128.55553778,61918909.058257796,59158494.22621836,0.0
185000000.0,177400212.9287177,169842576.8312073,162326626.71833053,154851905.253063,147417962.58350816,140024356.18043932,132670650.67922653,125356417.72600435,118081235.8279494,110844690.20753047,103646372.66061,96485881.4182727,89362821.01226778,82276802.14394753,75227441.5565974,68214361.91105022,61237191.664487295,54295564.95232405,47389121.47309048,40517506.376214035,33680370.15261671,26877368.528045576,20108162.35905051,13372417.531534227,6669804.861796021,0.0
185000000.0,177506979.74593163,170046233.16536868,162617483.43414852,155220457.27454954,147854884.89497295,140520499.93089554,133217039.38707326,125944243.58095224,118701856.08726849,111489623.68379554,104307296.29822227,97154626.95612192,90031371.7299968,82937289.68936053,75872142.851844,68835696.13528901,61827717.310816355,54847976.95683395,47896248.41397356,40972307.74092245,34075933.67113996,27206907.57042667,20365013.39533717,13550037.652405336,6761769.358174146,0.0
185000000.0,170285737.06571877,156741795.93521678,144275093.24233982,132799949.15133588,122237498.50554164,112515148.81127487,103566081.33182149,95328791.86268863,87746668.0320131,80767600.22103943,74343623.43064329,68430587.63255854,62987854.33973237,57978017.31042952,53366645.46657023,49122046.25945843,45215047.85658493,41618798.65254222,38308582.72615079,35261649.97549,32457059.76340377,29875536.99890429,27499339.665365234,25312136.88506635,23298896.682064272,0.0
185000000.0,172674277.91729844,161169763.5365428,150431743.46364468,140409149.61310878,131054316.33743504,122322753.73790164,114172936.07863612,106566104.29771009,99466081.67603569,92839101.78741889,86653647.91153042,80880303.14607204,75491610.50529835,70461942.33954775,65767378.45476607,61385592.35238067,57295745.04850254,53478385.96748002,49915360.43847133,46589723.35510662,43485658.587620154,40588403.76419178,37884180.063770674,35360126.686489254,33004239.69002015,0.0
185000000.0,173685056.03359985,163062155.07780933,153088970.49539927,143725764.42497048,134935229.44661066,126682339.93157421,118934212.48369196,111659974.91644385,104830643.24363732,98419006.19356468,92399516.78648916,86748190.54345363,81442509.9208278,76461334.58981617,71784817.2034381,67394324.31535605,63272362.135455236,59402506.82635008,55769339.06308602,52358382.59529148,49156046.56698303,46149571.364198335,43326977.774688676,40677019.25709912,38189137.1294545,0.0
185000000.0,176623241.78319407,168625781.28651154,160990443.99485153,153700833.05127794,146741294.04483357,140096881.39275363,133753326.24488534,127697005.84138821,121914914.25791058,116394634.47541791,111124311.71469316,106092627.97824475,101288777.74495125,96702444.7652472,92323779.90701744,88143380.00462452,84152267.6656473,80341871.99196588,76704010.17379144,73230869.91711429,69914992.66683303,66749257.58953672,63726866.28154294,60841328.169352636,58086446.57116879,0.0
185000000.0,172276595.08646506,160428244.40316668,149394765.95392865,139120116.7690929,129552108.24330135,120642141.05096823,112344958.292983,104618415.62078941,97423267.17021754,90722966.21775174,84483479.5466955,78673114.58033358,73262358.4040389,68223727.85865997,63531629.94375971,59162231.82164449,55093339.761886634,51304286.41145723,47775825.817873776,44490035.6721477,41430226.27498905,38580855.76387522,35927451.17039159,33456534.90686647,31155556.30889955,0.0
185000000.0,172858939.0099785,161514663.76029983,150914883.30896676,141010738.43028492,131756576.40039273,123109740.56302194,115030373.70550099,107481234.33867154,100427525.03386827,93836732.02568932,87678475.34121259,81924368.7648355,76547888.99325237,71524253.37744442,66830305.68814007,62444409.37818607,58346347.84982701,54517231.26717965,50939409.484358385,47596390.687897444,44472765.37845607,41554135.341403365,38827047.278875865,36278930.79738787,33898040.46515081,0.0
185000000.0,176653457.43018067,168683481.2001981,161073081.97499394,153806036.91793293,146866855.10911813,140240744.5239087,133913580.50124946,127871875.63459751,122102751.0212634,116593908.80887946,111333605.98047434,106310629.32227153,101514271.52085193,96934308.33872767,92560976.81967261,88384954.47735122,84397339.42288226,80589631.38897642,76953713.61019729,73481835.52072054,70166596.23270889,67000928.760083854,63978084.954065084,61091621.118364416,58335384.273371436,0.0
185000000.0,173117079.27360383,161997422.35796344,151592003.2889894,141854945.13851023,132743317.74538484,124216948.4387512,116238244.91889973,108772029.51486348,101785384.08797513,95247504.89757949,89129566.78901209,83404596.10505608,78047351.76055083,73034213.95581686,68343080.0382405,63953267.05287747,59845420.55242673,56001429.264522254,52404345.240115784,49038309.13088879,45888480.2662463,42940971.22160523,40182786.58949283,37601765.683500186,35186528.922475554,0.0
185000000.0,173878067.7851529,163424770.03620663,153599909.41691115,144365705.19668663,135686647.96778852,127529363.09666657,119862482.3844301,112656523.44290072,105883776.32240196,99518196.95532201,93535307.00569557,87912099.73968336,82626951.55498263,77659538.82896116,72990759.76576121,68602660.94184238,64478368.26750016,60602022.098878086,56958716.25095166,53534440.67696359,50316027.59388824,47291100.84675526,44448028.31711682,41775877.19264884,39264371.92587902,0.0
185000000.0,173075814.48780122,161882995.1808838,151336987.0490893,141367100.6094748,131913636.79697417,122925720.47528414,114359642.80548339,106177575.4620025,98346560.88195963,90837710.35487795,83625560.63960268,76687552.92787449,70003607.25573201,63555772.12028027,57327933.89734036,51305574.21551638,45475566.09195009,39826001.628235504,34346045.579163305,29025810.267886322,23856248.21885278,18829059.579705693,13936611.953066908,9171870.693995243,4528338.07524206,0.0
185000000.0,175892654.65133265,167233653.83942148,159000926.0586912,151173486.35937,143731382.85754925,136655645.878494,129928239.60357164,123532016.09754933,117450671.59907627,111668704.96293733,106171378.1481486,100944678.65118025,95975283.78855029,91250526.7377466,86758364.24991706,82487345.95202804,78426585.16024362,74565731.13013007,70894942.67295185,67404863.07080835,64086596.2266706,60931683.988525234,57932084.58982596,55080152.151297554,52368617.191843465,0.0
185000000.0,174445031.23619276,164492264.4486285,155107341.6748815,146257865.2077704,137913285.75518042,130044796.98080231,122625236.06173193,115628989.91964506,109031906.80184811,102811212.90697326,96945433.76750171,91414320.11771941,86198777.99119398,81280802.80646205,76643417.21338432,72270612.48560746,68147293.25681391,64259225.40998321,60592986.939773366,57135921.6183945,53876095.30502429,50802254.74794086,47903788.7371544,45170691.47343178,42593528.02726071,0.0
185000000.0,176417711.97425288,167984295.4277647,159694673.54244998,151544024.84700873,143527766.37479857,135641538.18780074,127881189.13583054,120242763.73453777,112722490.05835377,105316768.55561325,98022161.7028263,90835384.42366748,83753295.20583744,76772887.85567434,69891283.83634818,63105725.14076336,56413567.655006535,49812274.97237194,43299412.62174642,36872642.677488744,30529718.720935844,24268481.126366254,18086852.646665335,11982834.276114514,5954501.3696872275,0.0
185000000.0,172191198.53796947,160269237.0483374,149172713.6006441,138844477.53543875,129231335.12002906,120283775.58367456,111955716.12121661,104204264.55183221,96989498.41052777,90274259.33462304,84023961.68624984,78206414.42520966,72791655.31477834,67751796.60656454,63060881.4096491,58694750.00426073,54630915.411460236,50848447.57797713,47327865.57971347,44051037.288728505,41001085.98695648,38162303.445688546,35520069.02315023,33060774.36350076,30771753.30943011,0.0
185000000.0,173845868.72789556,163258474.59668455,153183000.24610832,143572216.03703156,134385141.22581908,125585987.99390054,117143319.51942964,109029372.05026224,101219504.0759647,93691745.03478578,86426422.72306545,79405853.49047036,72614082.93774591,66036667.54896763,59660489.74054368,53473600.372259736,47465083.96798988,41624942.826335475,35943996.93061882,30413797.14195063,25026549.614576366,19775049.736329746,14652624.189120471,9653079.960401975,4770659.328334638,0.0
185000000.0,172431395.87956682,160716682.6214913,149797848.2462544,139620822.01544413,130135206.67013828,121294028.86058302,113053506.53127995,105372832.10955854,98213970.42396982,91541470.35178165,85322289.26284157,79525629.39044295,74122785.31889288,69087001.8325306,64393341.42225644,60018560.79345518,55940995.76377361,52140453.98075901,48598114.928089686,45296436.72522226,42219069.258921884,39350773.21649735,36677344.6197887,34185544.48619505,31863033.268419683,0.0
185000000.0,174745901.7785252,165060163.18048638,155911281.41991684,147269499.83334482,139106711.0964876,131396365.80540814,124113386.12479469,117234084.22250566,110736085.22508824,104598254.44368468,98800628.63362871,93324351.06415474,88151610.18703453,83265581.70466152,78650373.8491597,74290975.6945381,70173208.333776,66283678.762043275,62609736.316061266,59139431.52792326,55861477.25954753,52765211.99135251,49840565.14575106,47078024.33267892,44468604.41062341,0.0
185000000.0,175118611.15744627,165765016.07412356,156911023.74806634,148529948.94083485,140596531.75029948,133086861.47927697,125978304.57056442,119249436.39117299,112879976.66016458,106850728.3254755,101143519.70550741,95741149.72110409,90627336.05284795,85786666.06742643,81204550.365164,76867178.80871575,72761478.90039667,68875076.38269891,65196257.943250045,61713935.911808506,58417614.84289486,55297359.88334253,52343766.82942934,49547933.78334523,46901434.32357043,0.0
163987222.14680156,160858803.2098417,157343172.07995984,153416090.8580402,149058765.34543133,144259935.73434207,139018027.24788356,133343169.52754284,127258845.4558499,120802906.00161263,114027702.46007371,106999151.43888369,99794661.48102386,92500000.0,85205338.51897614,78000848.56111634,70972297.53992628,64197093.99838737,57741154.5441501,51656830.47245717,45981972.75211643,40740064.26565793,35941234.65456867,31583909.141959757,27656827.92004016,24141196.790158287,0.0
185000000.0,173708353.94631308,163105903.94993287,153150584.292261,143802896.77472827,135025754.00783578,126784332.26519425,119045933.31875311,111779854.70704405,104957267.92172249,98551104.02910583,92535946.27290723,86887929.23206043,81584644.13354029,76605049.94450277,71929389.89099824,67539113.07204258,63416800.85804559,59546097.78157964,55911646.64629407,52499027.596516974,49294700.90580015,46285953.25741823,43460847.30368707,40808174.303975895,38317409.65350206,0.0
185000000.0,174500652.30208087,164597176.5073066,155255754.96003103,146444489.26582402,138133291.3671966,130293780.80113085,122899187.78757659,115924261.81798945,109345185.43176413,103139492.88613422,97285993.44181758,91764699.00244935,86556755.86071093,81644380.31808658,77010797.95840693,72640186.36781494,68517621.10555908,64629024.74111829,60961118.78363495,57501378.33950774,54237989.34331269,51159808.21600743,48256323.81266298,45517621.52978448,42934349.44965746,0.0
185000000.0,174483468.59624293,164564761.15338433,155209893.70137706,146386814.1268672,138065292.3546448,130216816.77185279,122814496.5400773,115832969.46061604,109248315.07724848,103037972.71877588,97180664.2005247,91656320.91996911,86446015.0966843,81531894.92104141,76897123.38944708,72525820.6165622,68403009.42684692,64514564.0390149,60847161.66757709,57388236.87564975,54125938.52262804,51049089.159217,48147146.73069755,45410168.45721279,42828776.76731995,0.0
185000000.0,177198381.5552145,169458499.99787357,161779385.90393683,154160092.50518677,146599694.98871636,139097289.82328153,131651994.11129457,124262944.96529551,116929298.90779898,109650231.29347566,102424935.75267477,95252623.65535094,88132523.5945038,81063880.88828379,74045957.09996004,67078029.57498926,60159390.994456224,53289348.944198765,46467225.49895868,39692356.820937164,32964092.77215626,26281796.54006318,19644844.275837667,13052624.744888144,6504538.98904699,0.0
185000000.0,176582004.71273068,168547050.74792883,160877708.69993308,153557342.24770212,146570072.06734127,139900741.38670555,133534883.10736082,127458688.42258339,121658976.8633248,116123167.70716548,110839252.68823732,105795769.94891821,100981779.17679375,96386837.87295415,92000978.70014702,87814687.86164969,83818884.46396108,80004900.81854595,76364463.63990286,72889676.09917015,69573000.69434094,66407242.89992932,63385535.560620375,60501323.995050944,57748351.77740828,0.0
